GIS_id;SUID;SU_Count;SU_ModCount;AncientCount;SU_Row;SU_Line;SU_RInt;SU_Lint;SU_LU;SU_AgrCond;;SU_Vis;SU_Pass;Strategy;SU_Sample;SU_Diag;SU_AC;SU_HM;SU_Daub;SU_Lithic;SU_Date;Shape_Length;Shape_Area;Team;Notes;GIS_id,SUID,SU_Count,SU_ModCount,AncientCount,SU_Row,SU_Line,SU_RInt,SU_Lint,SU_LU,SU_AgrCond,,SU_Vis,SU_Pass,Strategy,SU_Sample,SU_Diag,SU_AC,SU_HM,SU_Daub,SU_Lithic,SU_Date,Shape_Length,Shape_Area,Team,Notes
3025;10001;37;37;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;1 - Yes;4;No;No;No;No;20090304;251,2788605;3474,515796;A;;3025,10001,37,37,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,1 - Yes,4,No,No,No,No,20090304,251.2788605,3474.515796,A,
3026;10002;14;14;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;272,9221456;4484,492269;A;;3026,10002,14,14,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,272.9221456,4484.492269,A,
3027;10003;3;3;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;293,7026934;5294,591724;A;;3027,10003,3,3,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,293.7026934,5294.591724,A,
3028;10004;1;1;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;294,8027563;5277,177232;A;;3028,10004,1,1,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,294.8027563,5277.177232,A,
3029;10005;0;0;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;296,4990535;5186,349809;A;;3029,10005,0,0,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,296.4990535,5186.349809,A,
3030;10006;1;1;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;310,0366074;5533,653991;A;;3030,10006,1,1,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,310.0366074,5533.653991,A,
3031;10007;4;4;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;335,9673374;6812,237713;A;;3031,10007,4,4,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,335.9673374,6812.237713,A,
3032;10008;1;1;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;1 - Yes;1;No;No;No;No;20090304;383,7945965;9035,160334;A;;3032,10008,1,1,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,1 - Yes,1,No,No,No,No,20090304,383.7945965,9035.160334,A,
3033;10009;0;0;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;312,4212877;6050,763122;A;;3033,10009,0,0,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,312.4212877,6050.763122,A,
3034;10010;7;7;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;310,3989616;5965,841566;A;;3034,10010,7,7,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,310.3989616,5965.841566,A,
3035;10011;9;9;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;317,2846739;6281,588729;A;;3035,10011,9,9,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,317.2846739,6281.588729,A,
3036;10012;3;3;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;344,7073242;7470,44127;A;;3036,10012,3,3,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,344.7073242,7470.44127,A,
3037;10013;8;8;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;361,1005767;8130,729467;A;;3037,10013,8,8,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,361.1005767,8130.729467,A,
3038;10014;1;1;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;328,5646798;6560,205062;A;;3038,10014,1,1,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,328.5646798,6560.205062,A,
3040;10015;2;2;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;327,4836408;6563,961993;A;;3040,10015,2,2,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,327.4836408,6563.961993,A,
3041;10016;2;2;0;5;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;302,1156577;5679,480576;A;;3041,10016,2,2,0,5,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,302.1156577,5679.480576,A,
3039;10017;2;2;0;2;6;10;15;1 - annual agriculture;2 - harrowed;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090304;213,8056962;2167,96116;A;;3039,10017,2,2,0,2,6,10,15,1 - annual agriculture,2 - harrowed,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090304,213.8056962,2167.96116,A,
3048;10018;1;1;0;5;5;10;10;1 - annual agriculture;8 - partially fallow;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;246,1664092;3734,480699;A;;3048,10018,1,1,0,5,5,10,10,1 - annual agriculture,8 - partially fallow,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,246.1664092,3734.480699,A,
3043;10019;0;0;0;3;5;10;10;1 - annual agriculture;8 - partially fallow;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;242,8083075;3561,764852;A;;3043,10019,0,0,0,3,5,10,10,1 - annual agriculture,8 - partially fallow,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,242.8083075,3561.764852,A,
3044;10020;0;0;0;5;5;10;10;1 - annual agriculture;8 - partially fallow;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;240,5945488;3601,15445;A;;3044,10020,0,0,0,5,5,10,10,1 - annual agriculture,8 - partially fallow,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,240.5945488,3601.15445,A,
3047;10021;0;0;0;5;5;10;10;1 - annual agriculture;8 - partially fallow;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;266,5104501;4367,655915;A;;3047,10021,0,0,0,5,5,10,10,1 - annual agriculture,8 - partially fallow,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,266.5104501,4367.655915,A,
3049;10022;0;0;0;2;5;15;15;1 - annual agriculture;8 - partially fallow;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;210,3362829;2408,797332;A;;3049,10022,0,0,0,2,5,15,15,1 - annual agriculture,8 - partially fallow,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,210.3362829,2408.797332,A,
3046;10023;2;2;0;5;5;10;10;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;253,2411037;3939,718575;A;;3046,10023,2,2,0,5,5,10,10,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,253.2411037,3939.718575,A,
3042;10024;0;0;0;5;5;10;10;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;239,5116814;3581,250627;A;;3042,10024,0,0,0,5,5,10,10,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,239.5116814,3581.250627,A,
3045;10025;0;0;0;2;5;10;10;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;217,1819333;2927,791307;A;;3045,10025,0,0,0,2,5,10,10,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,217.1819333,2927.791307,A,
3050;10026;0;0;0;5;5;15;15;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;325,7976035;5312,483583;A;;3050,10026,0,0,0,5,5,15,15,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,325.7976035,5312.483583,A,
3634;10027;0;0;0;5;5;15;15;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;306,5002319;5861,323841;A;;3634,10027,0,0,0,5,5,15,15,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,306.5002319,5861.323841,A,
3068;10028;0;0;0;5;5;15;15;1 - annual agriculture;8 - partially fallow;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;277,4796018;4768,567392;A;;3068,10028,0,0,0,5,5,15,15,1 - annual agriculture,8 - partially fallow,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,277.4796018,4768.567392,A,
3051;10029;0;0;0;5;5;15;15;1 - annual agriculture;8 - partially fallow;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;324,4148035;6412,049358;A;;3051,10029,0,0,0,5,5,15,15,1 - annual agriculture,8 - partially fallow,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,324.4148035,6412.049358,A,
3067;10030;0;0;0;5;5;15;15;1 - annual agriculture;8 - partially fallow;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;349,422508;7616,856059;A;;3067,10030,0,0,0,5,5,15,15,1 - annual agriculture,8 - partially fallow,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,349.422508,7616.856059,A,
3069;10031;0;0;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;351,9329118;7721,960438;A;;3069,10031,0,0,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,351.9329118,7721.960438,A,
3070;10032;1;1;0;5;5;10;10;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;512,2142867;15081,65781;A;;3070,10032,1,1,0,5,5,10,10,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,512.2142867,15081.65781,A,
3071;10033;0;0;0;3;2;10;10;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;173,8068543;1559,327799;A;;3071,10033,0,0,0,3,2,10,10,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,173.8068543,1559.327799,A,
3073;10034;0;0;0;4;2;15;15;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;218,6995911;2378,462351;A;;3073,10034,0,0,0,4,2,15,15,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,218.6995911,2378.462351,A,
3072;10035;0;0;0;5;2;10;10;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;268,4416361;2898,638394;A;;3072,10035,0,0,0,5,2,10,10,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,268.4416361,2898.638394,A,
3074;10036;2;2;0;5;5;15;15;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;346,5231535;7341,058699;A;;3074,10036,2,2,0,5,5,15,15,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,346.5231535,7341.058699,A,
3075;10037;0;0;0;5;5;15;15;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;298,0951647;5540,146355;A;;3075,10037,0,0,0,5,5,15,15,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,298.0951647,5540.146355,A,
3079;10038;2;2;0;5;5;15;15;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;291,7764351;5205,586702;A;;3079,10038,2,2,0,5,5,15,15,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,291.7764351,5205.586702,A,
3076;10039;0;0;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;318,4639852;6237,138265;A;;3076,10039,0,0,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,318.4639852,6237.138265,A,
3077;10040;1;1;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;332,8017131;6901,791784;A;;3077,10040,1,1,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,332.8017131,6901.791784,A,
3078;10041;3;3;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;323,5954366;6433,058324;A;;3078,10041,3,3,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,323.5954366,6433.058324,A,
3080;10042;10;10;0;6;4;15;15;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;307,5197154;4922,219683;A;;3080,10042,10,10,0,6,4,15,15,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,307.5197154,4922.219683,A,
3081;10043;0;0;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;445,9432321;10867,37594;A;;3081,10043,0,0,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,445.9432321,10867.37594,A,
3082;10044;1;1;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;363,4523094;8180,768181;A;;3082,10044,1,1,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,363.4523094,8180.768181,A,
3083;10045;0;0;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;376,7428164;8591,601172;A;;3083,10045,0,0,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,376.7428164,8591.601172,A,
3084;10046;0;0;0;5;5;15;15;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;359,3325003;7925,059163;A;;3084,10046,0,0,0,5,5,15,15,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,359.3325003,7925.059163,A,
3085;10047;2;2;0;5;5;15;15;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;386,0725293;8842,819769;A;;3085,10047,2,2,0,5,5,15,15,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,386.0725293,8842.819769,A,
3087;10048;0;0;0;5;3;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;298,0346114;4548,731086;A;;3087,10048,0,0,0,5,3,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,298.0346114,4548.731086,A,
3086;10049;0;0;0;5;5;10;10;3 - fallow;NA;;60-80%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;309,3363058;5925,119646;A;;3086,10049,0,0,0,5,5,10,10,3 - fallow,NA,,60-80%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,309.3363058,5925.119646,A,
3088;10050;0;0;0;5;5;15;15;3 - fallow;NA;;80-100%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;363,743573;8016,642731;A;;3088,10050,0,0,0,5,5,15,15,3 - fallow,NA,,80-100%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,363.743573,8016.642731,A,
3089;10051;0;0;0;5;5;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;343,0368473;7306,736947;A;;3089,10051,0,0,0,5,5,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,343.0368473,7306.736947,A,
3090;10052;0;0;0;5;5;10;10;3 - fallow;NA;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;279,1077556;4839,996929;A;;3090,10052,0,0,0,5,5,10,10,3 - fallow,NA,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,279.1077556,4839.996929,A,
3091;10053;0;0;0;2;5;10;10;3 - fallow;NA;;40-60%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090306;182,6873396;1584,120919;A;;3091,10053,0,0,0,2,5,10,10,3 - fallow,NA,,40-60%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090306,182.6873396,1584.120919,A,
3092;10054;0;0;0;5;2;5;10;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;87,18513152;421,9460602;A;;3092,10054,0,0,0,5,2,5,10,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,87.18513152,421.9460602,A,
3093;10055;0;0;0;6;2;10;10;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;109,903987;579,5882519;A;;3093,10055,0,0,0,6,2,10,10,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,109.903987,579.5882519,A,
3094;10056;0;0;0;5;2;10;10;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;147,8369664;983,955531;A;;3094,10056,0,0,0,5,2,10,10,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,147.8369664,983.955531,A,
3095;10057;0;0;0;5;2;10;10;3 - fallow;NA;;0-20%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;154,6634276;926,856354;A;;3095,10057,0,0,0,5,2,10,10,3 - fallow,NA,,0-20%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,154.6634276,926.856354,A,
3096;10058;17;17;0;5;2;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;147,8078892;1067,330908;A;;3096,10058,17,17,0,5,2,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,147.8078892,1067.330908,A,
3097;10059;3;3;0;5;2;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;71,81365041;294,5419978;A;;3097,10059,3,3,0,5,2,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,71.81365041,294.5419978,A,
3098;10060;14;14;0;5;2;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;124,7865519;829,0226215;A;;3098,10060,14,14,0,5,2,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,124.7865519,829.0226215,A,
3099;10061;12;12;0;5;2;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;97,48986027;569,5107177;A;;3099,10061,12,12,0,5,2,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,97.48986027,569.5107177,A,
3100;10062;9;9;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;158,353243;1397,559362;A;;3100,10062,9,9,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,158.353243,1397.559362,A,
3101;10063;13;13;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;149,9804976;1219,265895;A;;3101,10063,13,13,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,149.9804976,1219.265895,A,
3102;10064;4;4;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;140,0689608;1049,650441;A;;3102,10064,4,4,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,140.0689608,1049.650441,A,
3103;10065;19;19;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;150,781539;1346,197703;A;;3103,10065,19,19,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,150.781539,1346.197703,A,
3104;10066;18;18;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;1 - Yes;0;No;No;No;No;20090307;184,245075;2003,598463;A;;3104,10066,18,18,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,1 - Yes,0,No,No,No,No,20090307,184.245075,2003.598463,A,
3105;10067;14;14;0;4;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;158,8978304;1574,737872;A;;3105,10067,14,14,0,4,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,158.8978304,1574.737872,A,
3106;10068;16;16;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;185,5409013;2049,824628;A;;3106,10068,16,16,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,185.5409013,2049.824628,A,
3107;10069;30;30;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;181,0439416;1969,457065;A;;3107,10069,30,30,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,181.0439416,1969.457065,A,
3108;10070;4;4;0;3;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;123,8368315;938,1349693;A;;3108,10070,4,4,0,3,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,123.8368315,938.1349693,A,
3109;10071;10;10;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;1 - Yes;0;No;No;No;No;20090307;164,4228768;1509,902355;A;;3109,10071,10,10,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,1 - Yes,0,No,No,No,No,20090307,164.4228768,1509.902355,A,
3110;10072;22;22;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;161,9324447;1515,968737;A;;3110,10072,22,22,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,161.9324447,1515.968737,A,
3111;10073;29;29;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;163,5979557;1584,160332;A;;3111,10073,29,29,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,163.5979557,1584.160332,A,
3112;10074;13;13;0;3;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;145,006085;1266,709443;A;;3112,10074,13,13,0,3,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,145.006085,1266.709443,A,
3113;10075;22;22;0;5;3;15;15;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;277,0774127;4342,529677;A;;3113,10075,22,22,0,5,3,15,15,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,277.0774127,4342.529677,A,
3114;10076;24;24;0;5;3;15;15;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;255,2146296;3862,099182;A;;3114,10076,24,24,0,5,3,15,15,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,255.2146296,3862.099182,A,
3115;10077;5;5;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;188,8908049;2273,678399;A;;3115,10077,5,5,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,188.8908049,2273.678399,A,
3116;10078;18;18;0;5;3;15;15;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;221,5847391;2766,719697;A;;3116,10078,18,18,0,5,3,15,15,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,221.5847391,2766.719697,A,
3117;10079;14;14;0;5;3;10;10;3 - fallow;NA;;20-40%;1 - easy;1 - intensive;0 - No;0;No;No;No;No;20090307;235,9536747;3319,150798;A;;3117,10079,14,14,0,5,3,10,10,3 - fallow,NA,,20-40%,1 - easy,1 - intensive,0 - No,0,No,No,No,No,20090307,235.9536747,3319.150798,A,
